Altium Designer Pick and Place Locations
C:\Users\sam\Platform_V2\Project Outputs for Phantom_Platform\Pick Place for PCB_V2.txt

========================================================================================================================
File Design Information:

Date:       03/11/21
Time:       10:15
Revision:   7ac88216666b6fa3ee376124ba0a048ad12ff280
Variant:    No variations
Units used: mil

Designator Comment                    Layer    Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                              
J12        648103131822               TopLayer 648103131822                 1340.583      4315.379      180      "Male Shrouded Header WR-WTB, SMT, Right Angled, pitch 1.5 mm, 1 x 3 position"                                                                           
C64        0.1uF                      TopLayer FP-C0603C-CF-MFG             2150.000      2439.000      180      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                             
P1         61300511121                TopLayer 61300511121                  4232.000      2997.000      90       "THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 5 pins"                                                                                      
U1         SN74LVC2G34DRLR            TopLayer FP-DRL0006A-MFG              871.866       1447.000      0        "IC BUFFER NON-INVERT 5.5V 6SOT"                                                                                                                         
C6         0.1uF                      TopLayer FP-C0603C-CF-MFG             948.000       1474.622      270      "CAP CER 0.1UF 50V X7R 0603"                                                                                                                             
C5         CC0603KRX7R7BB105          TopLayer FP-CC0603-DA-MFG             1007.000      1480.528      90       "CAP CER 1UF 16V X7R 0603"                                                                                                                               
U9         ATmega32U4-AU              TopLayer 44ML_M                       2230.346      2733.685      0        "8-bit AVR Microcontroller, 2.7-5.5V, 16MHz, 32KB Flash, 1KB EEPROM, 2.5KB SRAM, USB Controller, 44-pin TQFP, Industrial Grade (-40°C to 85°C), Ext Osc" 
J20        PBC01SAAN                  TopLayer FP-PBC01SAAN-MFG             1862.000      3088.000      0        "CONN HEADER VERT 1POS"                                                                                                                                  
D7         CD1206-S01575              TopLayer BOUR-CD1206-S01575-2_L       1681.102      1108.268      180      "75 V Small Signal Switching Diode, 150 mA, 2.5 uA, 1026 Molded Package, RoHS, Tape and Reel"                                                            
SW2        1825910-6                  TopLayer TECO-1825910-6_V             1645.000      1312.000      270      "Tact Switch, SPST-NO, 0.05 A, -35 to 85 degC, 4-Pin THD, RoHS, Bulk"                                                                                    
J2         031-5540                   TopLayer FP-031-5540-MFG              564.961       1226.772      0        "CONN BNC RCPT R/A 50 OHM PCB"                                                                                                                           
J3         031-5540                   TopLayer FP-031-5540-MFG              1196.653      1226.772      0        "CONN BNC RCPT R/A 50 OHM PCB"                                                                                                                           
C40        CC0603KRX7R9BB103          TopLayer FP-CC0603-DA-MFG             3521.000      4319.000      180      "CAP CER 10000PF 50V X7R 0603"                                                                                                                           
C28        CC0603KRX7R9BB103          TopLayer FP-CC0603-DA-MFG             2918.000      4305.000      180      "CAP CER 10000PF 50V X7R 0603"                                                                                                                           
C16        CC0603KRX7R9BB103          TopLayer FP-CC0603-DA-MFG             2345.528      4294.000      180      "CAP CER 10000PF 50V X7R 0603"                                                                                                                           
C60        CC0603KRX7R7BB105          TopLayer FP-CC0603-DA-MFG             1873.000      2751.000      0        "CAP CER 1UF 16V X7R 0603"                                                                                                                               
J11        648103131822               TopLayer 648103131822                 2592.000      1135.479      0        "Male Shrouded Header WR-WTB, SMT, Right Angled, pitch 1.5 mm, 1 x 3 position"                                                                           
